번호,도서명,저자,분류,추천 대상,분류번호
1,19세기 미술,"니콜 튀펠리 지음 / 김동윤 손주경 옮김",예술/취미,"19세기 인상주의와 낭만주의 미술의 역사적 흐름을 체계적으로 이해하고 싶은 미술사 입문자들과 서양미술의 변화 과정에 관심 있는 교양인들",A001
2,낭만주의,제라르 르그랑 지음 / 박혜정 옮김,예술/취미,"감정과 상상력을 중시했던 낭만주의 미술 사조의 배경과 특징을 깊이 있게 탐구하고 싶은 미술애호가들과 고전주의에 반발한 예술혁명에 관심 있는 독자들",A002
3,현대미술,장 루이 프라델 지음 / 김소라 옮김,예술/취미,"20세기 이후 현대미술의 다양한 실험과 변화를 이해하고 현재 미술계의 흐름을 파악하고 싶은 현대미술 관심자들과 갤러리 관람을 더 깊이 즐기고 싶은 분들",A003
4,근대미술,에디나 베르나르 지음 / 김소라 옮김,예술/취미,"산업혁명 이후 급변하는 사회 속에서 탄생한 근대미술의 특징과 의미를 체계적으로 학습하고 싶은 미술교육자들과 서양미술사의 중요한 전환점을 이해하고 싶은 학습자들",A004
5,고전주의와 바로크,피에르 카반느 지음 / 정숙현 옮김,예술/취미,"17-18세기 유럽 궁정문화의 화려함과 엄격한 고전적 아름다움을 동시에 이해하고 싶은 서양미술사 애호가들과 바로크 건축과 회화의 장엄함에 매료된 예술 탐구자들",A005
6,중세미술,자닉 뒤랑 지음 / 조성애 옮김,예술/취미,"유럽 중세시대의 종교적 예술세계와 고딕 성당의 신비로운 아름다움을 탐구하고 싶은 역사와 종교예술에 관심 있는 독자들",A006
7,세계명화 비밀2_신화상징,사라 카 곰 지음 / 신윤경 옮김,예술/취미,"서양 명화 속에 숨겨진 그리스·로마 신화의 상징과 의미를 해독하며 작품 감상의 재미를 더하고 싶은 미술관 관람객들과 교양 있는 예술 해석을 원하는 분들",A007
8,세계명화 비밀2_성서상징,"사라 카 곰 & 제니퍼 스피크 지음 / 신윤경 옮김",예술/취미,"서양 명화 속 기독교 성서 이야기와 종교적 상징들을 이해하며 작품의 깊은 의미를 음미하고 싶은 종교예술 애호가들과 문화적 소양을 넓히고 싶은 교양인들",A008
9,"반 고흐 영혼의 편지",빈센트 반 고흐 지음 / 신성림 옮김,예술/취미,"고독한 천재 화가 반 고흐의 내면세계와 예술혼을 그의 진솔한 편지를 통해 깊이 이해하고 싶은 예술가 지망생들과 인간적 고뇌와 창작 열정에 공감하는 독자들",A009
10,"반 고흐 영혼의 편지 2",빈센트 반 고흐 지음 / 박은영 옮김,예술/취미,"반 고흐의 예술세계를 더 깊이 탐구하고 그의 치열한 삶과 작품 세계의 연관성을 이해하고 싶은 미술 애호가들과 예술가의 고독한 영혼에 공감하는 감성적 독자들",A010
