번호,도서명,저자,번역자,출판사,분류,추천 대상
1,19세기 미술 (라루스 서양미술사),니콜 튀젤리 (Nicole Tuffelli),"김동윤, 손주경",생각의나무,"예술, 미술사",19세기 서양 미술의 흐름과 주요 작품에 대해 알고 싶은 사람
2,낭만주의 (라루스 서양미술사),제라르 르그랑 (Gérard Legrand),박혜정,생각의나무,"예술, 미술사",낭만주의 미술 사조의 특징과 대표 작가들을 이해하고 싶은 사람
3,현대미술 (라루스 서양미술사),장 루이 프라델 (Jean-Louis Pradel),김소라,생각의나무,"예술, 미술사",현대 미술의 다양한 경향과 주요 작가들의 작품 세계를 탐구하고 싶은 사람
4,근대미술 (라루스 서양미술사),에디나 베르나르 (Edina Bernard),김소라,생각의나무,"예술, 미술사",근대 미술의 발전 과정과 시대적 배경을 알고 싶은 사람
5,고전주의와 바로크 (라루스 서양미술사),피에르 카반 (Pierre Cabanne),정숙현,생각의나무,"예술, 미술사",고전주의와 바로크 시대 미술의 특징과 대표작들을 감상하고 싶은 사람
6,중세미술 (라루스 서양미술사),자닉 뒤랑 (Jannic Durand),조성애,생각의나무,"예술, 미술사",중세 유럽 미술의 역사와 다양한 양식을 배우고 싶은 사람
7,세계명화 비밀 2,"사라 카-곰, 제니퍼 스피크",신은경,생각의나무,"예술, 미술 감상",명화 속에 숨겨진 이야기나 상징을 통해 그림을 더 깊이 이해하고 싶은 사람
8,세계명화 비밀 2,"사라 카-곰, 제니퍼 스피크",신은경,생각의나무,"예술, 미술 감상",명화 속에 숨겨진 이야기나 상징을 통해 그림을 더 깊이 이해하고 싶은 사람
9,"반 고흐, 영혼의 편지",빈센트 반 고흐,신성림,예담 (추정),"예술, 서간문",반 고흐의 삶과 예술 세계를 그의 진솔한 편지를 통해 느끼고 싶은 사람
10,"반 고흐, 영혼의 편지 2",빈센트 반 고흐,신성림,예담 (추정),"예술, 서간문",반 고흐의 내면세계와 예술에 대한 고뇌를 더 깊이 알고 싶은 사람
11,그림의 힘 (the power of masterpiece),김선현,,에이트포인트,"예술, 심리",그림을 통해 마음의 위안과 치유를 얻고 싶은 사람
12,미술관에 간 심리학,윤현희,,스마트북스,"예술, 심리학",미술 작품을 심리학적 관점에서 새롭게 해석하고 감상하고 싶은 사람
13,솔직한 갱년기 가이드,캐스린 플라인 (Kathryn A. Flynn),전효영,처음북스,"건강, 여성 건강","갱년기를 겪고 있거나 준비하는 여성, 갱년기에 대한 정확한 정보를 얻고 싶은 사람"
14,알고 보면 무서운 질병 냉증 탈출 65,후쿠다 치아키,황미숙,아르고나인,"건강, 생활 의학","평소 몸이 차거나 냉증으로 고생하는 사람, 생활 속 건강 관리법에 관심 있는 사람"
15,나의 프랑스식 비건 생활,하지희,,시트롱,"요리, 에세이","비건 요리나 프랑스 생활에 관심 있는 사람, 건강하고 윤리적인 식생활을 추구하는 사람"
16,相元 (상원) (부제: 먹어서 병을 고치는 생활),,,,"건강, 식이요법",음식으로 건강을 관리하고 질병을 예방하는 방법에 관심 있는 사람
17,암으로 죽지 않는 식사,가미오 데쓰오 (神尾哲男),장은주,한국경제신문,"건강, 요리",암 예방 및 관리를 위한 건강한 식단에 관심 있는 사람
18,걷기 예찬 (Eloge de la marche),다비드 르 브르통 (David Le Breton),김화영,현대문학,"에세이, 철학","걷기의 의미와 즐거움을 알고 싶은 사람, 사색적인 글을 좋아하는 사람"
19,백년 쓰는 관절 리모델링,김준배,,비타북스,"건강, 의학",관절 건강에 관심 있거나 관절 질환으로 고생하는 사람
20,백년 무릎,도야 히데오 (戸谷英高),최려진,포커스,"건강, 의학",무릎 건강과 통증 관리에 관심 있는 사람
21,"말기 암 진단 10년, 건강하게 잘 살고 있습니다",주아,,이덴슬리벨,"건강, 에세이","암 투병 중이거나 암 환자 가족, 건강한 삶의 의지를 얻고 싶은 사람"
22,유쾌한 운동의 뇌과학,제니퍼 헤이스 (Jennifer Heisz),박선령,심플라이프,"건강, 뇌과학",운동이 뇌 건강과 정신 건강에 미치는 영향에 대해 알고 싶은 사람
23,지중해 요리,나카가와 히데코,,그책,"요리, 건강",건강하고 맛있는 지중해식 요리 레시피를 배우고 싶은 사람
24,장수의 역설,스티븐 건드리 (Steven R. Gundry),박선영,쌤앤파커스,"건강, 자기계발","건강하게 오래 사는 법, 노화 방지 및 건강 관리에 관심 있는 사람"
25,파스타 노트,김인정,,나무수,"요리, 파스타",집에서 쉽게 만들 수 있는 다양한 파스타 레시피를 원하는 사람
26,땅이야기 맛이야기,한국국토정보공사 (LX),,페이퍼로드,"요리, 맛집, 여행","전국 각지의 숨은 맛집 정보에 관심 있는 사람, 국내 여행을 계획하는 사람"
27,공간의 미장센,앤 장 (Ann Jang),,안그라픽스,"디자인, 건축","매력적인 공간 디자인과 그 원리에 대해 알고 싶은 사람, 공간 기획/마케팅 관련 종사자"
28,흑요석이 그리는 한복 이야기,우나영 (흑요석),,한스미디어,"예술, 패션, 한국문화",아름다운 한복 일러스트를 감상하고 한복의 역사와 문화에 대해 알고 싶은 사람
29,기억을 그리는 예술가 - 뒤뷔페 (Dubuffet),,,,"예술, 현대미술",장 뒤뷔페의 작품 세계와 아르 브뤼(Art Brut)에 관심 있는 사람 (정보 부족)
30,"10대에 패션계에서 일하고 싶은 나, 어떻게 할까?",박만현,,나무를 심는 사람들,"진로, 패션, 청소년",패션 분야 진로를 꿈꾸는 10대 청소년
31,패션을 뒤바꾼 아이디어 100,해리엇 워슬리 (Harriet Worsley),김정은,시드포스트,"패션, 디자인, 역사",패션의 역사와 트렌드를 바꾼 혁신적인 아이디어에 대해 알고 싶은 사람
32,DESIGNER ON THE EARTH 디자이너 세계,김선아,,안그라픽스,"디자인, 인물",세계적인 디자이너들의 작업과 철학에 대해 알고 싶은 사람
33,비밀 많은 디자인씨,박경식,,아트북스,"디자인, 교양",일상 속 디자인의 의미와 역할을 재미있게 탐구하고 싶은 사람
